33,37,115,1
33,38,59,1
33,39,92,1
33,40,442,1
33,41,684,1
33,42,382,1
33,43,80,1
33,44,276,1
33,45,161,1
33,46,697,1
33,47,133,1
33,48,105,1
33,49,244,1
33,50,656,1
33,51,1093,1
34,0,122,1
34,1,777,1
34,2,374,1
34,3,275,1
34,4,171,1
34,5,206,1
34,6,754,1
34,7,435,1
34,8,589,1
34,9,536,1
34,10,920,1
34,11,535,1
34,12,874,1
34,13,1031,1
34,14,181,1
34,15,229,1
34,16,545,1
34,17,273,1
34,18,330,1
34,19,262,1
34,20,406,1
34,21,165,1
34,22,273,1
34,23,153,1
34,24,290,1
34,25,635,1
34,26,694,1
34,27,598,1
34,28,416,1
34,29,441,1
34,30,268,1
34,31,130,1
34,32,732,1
34,33,21,1
34,35,15,1
34,36,86,1
34,37,121,1
34,38,53,1
34,39,93,1
34,40,421,1
34,41,678,1
34,42,376,1
34,43,96,1
34,44,256,1
34,45,182,1
34,46,718,1
34,47,146,1
34,48,85,1
34,49,252,1
34,50,668,1
34,51,1112,1
35,0,125,1
35,1,785,1
35,2,368,1
35,3,271,1
35,4,166,1
35,5,201,1
35,6,762,1
35,7,422,1
35,8,575,1
35,9,521,1
35,10,920,1
35,11,536,1
35,12,881,1
35,13,1039,1
35,14,175,1
35,15,243,1
35,16,543,1
35,17,271,1
35,18,318,1
35,19,275,1
35,20,411,1
35,21,167,1
35,22,283,1
35,23,151,1
35,24,292,1
35,25,644,1
35,26,700,1
35,27,603,1
35,28,431,1
35,29,453,1
35,30,271,1
35,31,123,1
35,32,720,1
35,33,34,1
35,34,15,1
35,36,85,1
35,37,115,1
35,38,43,1
35,39,85,1
35,40,408,1
35,41,686,1
35,42,364,1
35,43,111,1
35,44,243,1
35,45,191,1
35,46,730,1
35,47,145,1
35,48,81,1
35,49,266,1
35,50,665,1
35,51,1116,1
36,0,208,1
36,1,858,1
36,2,447,1
36,3,190,1
36,4,87,1
36,5,121,1
36,6,836,1
36,7,461,1
36,8,596,1
36,9,534,1
36,10,835,1
36,11,451,1
36,12,807,1
36,13,971,1
36,14,103,1
36,15,244,1
36,16,627,1
36,17,356,1
36,18,371,1
36,19,323,1
36,20,492,1
36,21,251,1
36,22,349,1
36,23,67,1
36,24,207,1
36,25,576,1
36,26,624,1
36,27,524,1
36,28,444,1
36,29,509,1
36,30,354,1
36,31,203,1
36,32,669,1
36,33,76,1
36,34,86,1
36,35,85,1
36,37,43,1
36,38,56,1
36,39,41,1
36,40,458,1
36,41,760,1
36,42,327,1
36,43,130,1
36,44,297,1
36,45,139,1
36,46,676,1
36,47,60,1
36,48,166,1
36,49,305,1
36,50,581,1
36,51,1036,1
37,0,240,1
37,1,897,1
37,2,462,1
37,3,155,1
37,4,51,1
37,5,86,1
37,6,875,1
37,7,446,1
37,8,572,1
37,9,506,1
37,10,810,1
37,11,430,1
37,12,804,1
37,13,975,1
37,14,61,1
37,15,284,1
37,16,650,1
37,17,380,1
37,18,366,1
37,19,366,1
37,20,527,1
37,21,281,1
37,22,390,1
37,23,45,1
37,24,191,1
37,25,580,1
37,26,620,1
37,27,517,1
37,28,484,1
37,29,552,1
37,30,386,1
37,31,221,1
37,32,625,1
37,33,115,1
37,34,121,1
37,35,115,1
37,36,43,1
37,38,76,1
37,39,35,1
37,40,449,1
37,41,799,1
37,42,286,1
37,43,173,1
37,44,294,1
37,45,164,1
37,46,691,1
37,47,49,1
37,48,191,1
37,49,348,1
37,50,551,1
37,51,1026,1
38,0,166,1
38,1,828,1
38,2,392,1
38,3,230,1
38,4,127,1
38,5,162,1
38,6,804,1
38,7,414,1
38,8,558,1
38,9,500,1
38,10,885,1
38,11,503,1
38,12,863,1
38,13,1026,1
38,14,133,1
38,15,265,1
38,16,576,1
38,17,305,1
38,18,319,1
38,19,314,1
38,20,453,1
38,21,206,1
38,22,326,1
38,23,115,1
38,24,261,1
38,25,630,1
38,26,680,1
38,27,580,1
38,28,459,1
38,29,494,1
38,30,310,1
38,31,148,1
38,32,679,1
38,33,59,1
38,34,53,1
38,35,43,1
38,36,56,1
38,37,76,1
38,39,43,1
38,40,407,1
38,41,729,1
38,42,324,1
38,43,136,1
38,44,244,1
38,45,186,1
38,46,726,1
38,47,113,1
38,48,115,1
38,49,302,1
38,50,626,1
38,51,1092,1
39,0,209,1
39,1,870,1
39,2,427,1
39,3,188,1
39,4,85,1
39,5,120,1
39,6,847,1
39,7,422,1
39,8,555,1
39,9,492,1
39,10,846,1
39,11,465,1
39,12,836,1
39,13,1004,1
39,14,90,1
39,15,282,1
39,16,615,1
39,17,345,1
39,18,336,1
39,19,348,1
39,20,496,1
39,21,249,1
39,22,366,1
39,23,79,1
39,24,226,1
39,25,609,1
39,26,653,1
39,27,550,1
39,28,481,1
39,29,532,1
39,30,353,1
39,31,186,1
39,32,642,1
39,33,92,1
39,34,93,1
39,35,85,1
39,36,41,1
39,37,35,1
39,38,43,1
39,40,421,1
39,41,771,1
39,42,293,1
39,43,162,1
39,44,263,1
39,45,179,1
39,46,714,1
39,47,81,1
39,48,157,1
39,49,334,1
39,50,585,1
39,51,1060,1
40,0,395,1
40,1,896,1
40,2,247,1
40,3,545,1
40,4,480,1
40,5,504,1
40,6,858,1
40,7,64,1
40,8,239,1
40,9,244,1
40,10,1180,1
40,11,836,1
40,12,1248,1
40,13,1423,1
40,14,464,1
40,15,641,1
40,16,443,1
40,17,330,1
40,18,92,1
40,19,601,1
40,20,525,1
40,21,378,1
40,22,545,1
40,23,492,1
40,24,628,1
40,25,1029,1
40,26,1063,1
40,27,956,1
40,28,802,1
40,29,713,1
40,30,409,1
40,31,311,1
40,32,704,1
40,33,442,1
40,34,421,1
40,35,408,1
40,36,458,1
40,37,449,1
40,38,407,1
40,39,421,1
40,41,796,1
40,42,402,1
40,43,512,1
40,44,166,1
40,45,593,1
40,46,1133,1
40,47,499,1
40,48,359,1
40,49,612,1
40,50,896,1
40,51,1453,1
41,0,566,1
41,1,103,1
41,2,550,1
41,3,950,1
41,4,848,1
41,5,881,1
41,6,76,1
41,7,856,1
41,8,1036,1
41,9,1032,1
41,10,1552,1
41,11,1170,1
41,12,1371,1
41,13,1457,1
41,14,860,1
41,15,640,1
41,16,408,1
41,17,493,1
41,18,742,1
41,19,477,1
41,20,290,1
41,21,535,1
41,22,415,1
41,23,825,1
41,24,936,1
41,25,1120,1
41,26,1226,1
41,27,1163,1
41,28,571,1
41,29,315,1
41,30,439,1
41,31,628,1
41,32,1387,1
41,33,684,1
41,34,678,1
41,35,686,1
41,36,760,1
41,37,799,1
41,38,729,1
41,39,771,1
41,40,796,1
41,42,1022,1
41,43,651,1
41,44,721,1
41,45,769,1
41,46,1093,1
41,47,814,1
41,48,627,1
41,49,510,1
41,50,1329,1
41,51,1645,1
42,0,464,1
42,1,1124,1
42,2,557,1
42,3,245,1
42,4,267,1
42,5,260,1
42,6,1095,1
42,7,359,1
42,8,390,1
42,9,308,1
42,10,789,1
42,11,484,1
42,12,931,1
42,13,1125,1
42,14,242,1
42,15,570,1
42,16,773,1
42,17,541,1
42,18,368,1
42,19,638,1
42,20,733,1
42,21,488,1
42,22,641,1
42,23,298,1
42,24,354,1
42,25,756,1
42,26,751,1
42,27,641,1
42,28,771,1
42,29,816,1
42,30,583,1
42,31,394,1
42,32,365,1
42,33,382,1
42,34,376,1
42,35,364,1
42,36,327,1
42,37,286,1
42,38,324,1
42,39,293,1
42,40,402,1
42,41,1022,1
42,43,455,1
42,44,337,1
42,45,437,1
42,46,904,1
42,47,313,1
42,48,400,1
42,49,626,1
42,50,504,1
42,51,1097,1
43,0,154,1
43,1,745,1
43,2,434,1
43,3,307,1
43,4,212,1
43,5,241,1
43,6,727,1
43,7,530,1
43,8,686,1
43,9,632,1
43,10,913,1
43,11,526,1
43,12,822,1
43,13,966,1
43,14,231,1
43,15,132,1
43,16,579,1
43,17,315,1
43,18,420,1
43,19,194,1
43,20,402,1
43,21,199,1
43,22,236,1
43,23,184,1
43,24,286,1
43,25,575,1
43,26,647,1
43,27,559,1
43,28,322,1
43,29,383,1
43,30,285,1
43,31,207,1
43,32,799,1
43,33,80,1
43,34,96,1
43,35,111,1
43,36,130,1
43,37,173,1
43,38,136,1
43,39,162,1
43,40,512,1
43,41,651,1
43,42,455,1
43,44,347,1
43,45,131,1
43,46,640,1
43,47,170,1
43,48,157,1
43,49,175,1
43,50,678,1
43,51,1071,1
44,0,240,1
44,1,823,1
44,2,220,1
44,3,411,1
44,4,331,1
44,5,360,1
44,6,789,1
44,7,187,1
44,8,361,1
44,9,329,1
44,10,1068,1
44,11,705,1
44,12,1098,1
44,13,1268,1
44,14,320,1
44,15,476,1
44,16,437,1
44,17,228,1
44,18,75,1
44,19,450,1
44,20,433,1
44,21,233,1
44,22,407,1
44,23,338,1
44,24,481,1
44,25,872,1
44,26,914,1
44,27,809,1
44,28,644,1
44,29,583,1
44,30,293,1
44,31,151,1
44,32,688,1
44,33,276,1
44,34,256,1
44,35,243,1
44,36,297,1
44,37,294,1
44,38,244,1
44,39,263,1
44,40,166,1
44,41,721,1
44,42,337,1
44,43,347,1
44,45,430,1
44,46,970,1
44,47,343,1
44,48,196,1
44,49,457,1
44,50,790,1
44,51,1315,1
45,0,280,1
45,1,859,1
45,2,553,1
45,3,231,1
45,4,171,1
45,5,182,1
45,6,844,1
45,7,599,1
45,8,734,1
45,9,670,1
45,10,787,1
45,11,401,1
45,12,696,1
45,13,849,1
45,14,196,1
45,15,156,1
45,16,708,1
45,17,441,1
45,18,504,1
45,19,295,1
45,20,530,1
45,21,326,1
45,22,357,1
45,23,140,1
45,24,173,1
45,25,454,1
45,26,519,1
45,27,429,1
45,28,349,1
45,29,481,1
45,30,416,1
45,31,312,1
45,32,747,1
45,33,161,1
45,34,182,1
45,35,191,1
45,36,139,1
45,37,164,1
45,38,186,1
45,39,179,1
45,40,593,1
45,41,769,1
45,42,437,1
45,43,131,1
45,44,430,1
45,46,540,1
45,47,125,1
45,48,265,1
45,49,266,1
45,50,564,1
45,51,941,1
46,0,791,1
46,1,1151,1
46,2,1072,1
46,3,660,1
46,4,674,1
46,5,662,1
46,6,1157,1
46,7,1136,1
46,8,1257,1
46,9,1185,1
46,10,705,1
46,11,517,1
46,12,324,1
46,13,365,1
46,14,696,1
46,15,539,1
46,16,1188,1
46,17,946,1
46,18,1045,1
46,19,680,1
46,20,958,1
46,21,832,1
46,22,774,1
46,23,653,1
46,24,551,1
46,25,186,1
46,26,292,1
46,27,344,1
46,28,523,1
46,29,782,1
46,30,896,1
46,31,845,1
46,32,1095,1
46,33,697,1
46,34,718,1
46,35,730,1
46,36,676,1
46,37,691,1
46,38,726,1
46,39,714,1
46,40,1133,1
46,41,1093,1
46,42,904,1
46,43,640,1
46,44,970,1
46,45,540,1
46,47,642,1
46,48,796,1
46,49,646,1
46,50,682,1
46,51,598,1
47,0,267,1
47,1,910,1
47,2,505,1
47,3,137,1
47,4,47,1
47,5,71,1
47,6,890,1
47,7,495,1
47,8,618,1
47,9,550,1
47,10,775,1
47,11,391,1
47,12,756,1
47,13,925,1
47,14,72,1
47,15,262,1
47,16,687,1
47,17,416,1
47,18,415,1
47,19,365,1
47,20,549,1
47,21,311,1
47,22,401,1
47,23,16,1
47,24,148,1
47,25,531,1
47,26,572,1
47,27,470,1
47,28,462,1
47,29,553,1
47,30,414,1
47,31,261,1
47,32,636,1
47,33,133,1
47,34,146,1
47,35,145,1
47,36,60,1
47,37,49,1
47,38,113,1
47,39,81,1
47,40,499,1
47,41,814,1
47,42,313,1
47,43,170,1
47,44,343,1
47,45,125,1
47,46,642,1
47,48,225,1
47,49,343,1
47,50,523,1
47,51,980,1
48,0,64,1
48,1,728,1
48,2,288,1
48,3,345,1
48,4,242,1
48,5,277,1
48,6,702,1
48,7,383,1
48,8,551,1
48,9,507,1
48,10,1000,1
48,11,617,1
48,12,959,1
48,13,1114,1
48,14,246,1
48,15,282,1
48,16,462,1
48,17,190,1
48,18,267,1
48,19,264,1
48,20,344,1
48,21,94,1
48,22,244,1
48,23,230,1
48,24,373,1
48,25,719,1
48,26,779,1
48,27,683,1
48,28,448,1
48,29,423,1
48,30,198,1
48,31,50,1
48,32,764,1
48,33,105,1
48,34,85,1
48,35,81,1
48,36,166,1
48,37,191,1
48,38,115,1
48,39,157,1
48,40,359,1
48,41,627,1
48,42,400,1
48,43,157,1
48,44,196,1
48,45,265,1
48,46,796,1
48,47,225,1
48,49,265,1
48,50,742,1
48,51,1197,1
49,0,217,1
49,1,596,1
49,2,463,1
49,3,478,1
49,4,387,1
49,5,414,1
49,6,585,1
49,7,644,1
49,8,815,1
49,9,772,1
49,10,1043,1
49,11,663,1
49,12,885,1
49,13,1000,1
49,14,406,1
49,15,130,1
49,16,544,1
49,17,329,1
49,18,522,1
49,19,35,1
49,20,313,1
49,21,237,1
49,22,127,1
49,23,358,1
49,24,439,1
49,25,631,1
49,26,726,1
49,27,656,1
49,28,191,1
49,29,215,1
49,30,262,1
49,31,306,1
49,32,974,1
49,33,244,1
49,34,252,1
49,35,266,1
49,36,305,1
49,37,348,1
49,38,302,1
49,39,334,1
49,40,612,1
49,41,510,1
49,42,626,1
49,43,175,1
49,44,457,1
49,45,266,1
49,46,646,1
49,47,343,1
49,48,265,1
49,50,830,1
49,51,1151,1
50,0,789,1
50,1,1422,1
50,2,995,1
50,3,397,1
50,4,500,1
50,5,465,1
50,6,1405,1
50,7,860,1
50,8,883,1
50,9,800,1
50,10,285,1
50,11,188,1
50,12,540,1
50,13,745,1
50,14,497,1
50,15,710,1
50,16,1197,1
50,17,929,1
50,18,843,1
50,19,859,1
50,20,1072,1
50,21,832,1
50,22,914,1
50,23,515,1
50,24,393,1
50,25,496,1
50,26,410,1
50,27,337,1
50,28,871,1
50,29,1044,1
50,30,936,1
50,31,767,1
50,32,475,1
50,33,656,1
50,34,668,1
50,35,665,1
50,36,581,1
50,37,551,1
50,38,626,1
50,39,585,1
50,40,896,1
50,41,1329,1
50,42,504,1
50,43,678,1
50,44,790,1
50,45,564,1
50,46,682,1
50,47,523,1
50,48,742,1
50,49,830,1
50,51,625,1
51,0,1220,1
51,1,1716,1
51,2,1484,1
51,3,909,1
51,4,984,1
51,5,955,1
51,6,1715,1
51,7,1430,1
51,8,1487,1
51,9,1404,1
51,10,399,1
51,11,619,1
51,12,279,1
51,13,319,1
51,14,995,1
51,15,1023,1
51,16,1649,1
51,17,1381,1
51,18,1382,1
51,19,1186,1
51,20,1457,1
51,21,1266,1
51,22,1271,1
51,23,982,1
51,24,835,1
51,25,525,1
51,26,426,1
51,27,514,1
51,28,1082,1
51,29,1330,1
51,30,1356,1
51,31,1238,1
51,32,1089,1
51,33,1093,1
51,34,1112,1
51,35,1116,1
51,36,1036,1
51,37,1026,1
51,38,1092,1
51,39,1060,1
51,40,1453,1
51,41,1645,1
51,42,1097,1
51,43,1071,1
51,44,1315,1
51,45,941,1
51,46,598,1
51,47,980,1
51,48,1197,1
51,49,1151,1
51,50,625,1
